cTag;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, used, central, 1, -2.4, 2.4, 25, 200, 0, 1, "(0.000165028*x)+1.0018" 
0, used, down, 1, -2.4, 2.4, 25, 35, 0, 1, "(0.000165028*x)+(1.0018-0.035451620817184448)" 
0, used, down, 1, -2.4, 2.4, 35, 50, 0, 1, "(0.000165028*x)+(1.0018-0.029271524399518967)" 
0, used, down, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.000165028*x)+(1.0018-0.0321471206843853)" 
0, used, down, 1, -2.4, 2.4, 70, 200, 0, 1, "(0.000165028*x)+(1.0018-0.045455370098352432)" 
0, used, up, 1, -2.4, 2.4, 25, 35, 0, 1, "((0.000165028*x)+1.0018)+0.035451620817184448" 
0, used, up, 1, -2.4, 2.4, 35, 50, 0, 1, "((0.000165028*x)+1.0018)+0.029271524399518967" 
0, used, up, 1, -2.4, 2.4, 50, 70, 0, 1, "((0.000165028*x)+1.0018)+0.0321471206843853" 
0, used, up, 1, -2.4, 2.4, 70, 200, 0, 1, "((0.000165028*x)+1.0018)+0.045455370098352432" 
1, used, central, 1, -2.4, 2.4, 25, 200, 0, 1, "(0.000498916*x)+0.894513" 
1, used, down, 1, -2.4, 2.4, 25, 35, 0, 1, "(0.000498916*x)+(0.894513-0.042546559125185013)" 
1, used, down, 1, -2.4, 2.4, 35, 50, 0, 1, "(0.000498916*x)+(0.894513-0.057285696268081665)" 
1, used, down, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.000498916*x)+(0.894513-0.051445107907056808)" 
1, used, down, 1, -2.4, 2.4, 70, 200, 0, 1, "(0.000498916*x)+(0.894513-0.056306034326553345)" 
1, used, up, 1, -2.4, 2.4, 25, 35, 0, 1, "((0.000498916*x)+0.894513)+0.042546559125185013" 
1, used, up, 1, -2.4, 2.4, 35, 50, 0, 1, "((0.000498916*x)+0.894513)+0.057285696268081665" 
1, used, up, 1, -2.4, 2.4, 50, 70, 0, 1, "((0.000498916*x)+0.894513)+0.051445107907056808" 
1, used, up, 1, -2.4, 2.4, 70, 200, 0, 1, "((0.000498916*x)+0.894513)+0.056306034326553345" 
2, used, central, 1, -2.4, 2.4, 25, 200, 0, 1, "(-(0.000925414*x))+0.960071" 
2, used, down, 1, -2.4, 2.4, 25, 35, 0, 1, "(-(0.000925414*x))+(0.960071-0.052497271448373795)" 
2, used, down, 1, -2.4, 2.4, 35, 50, 0, 1, "(-(0.000925414*x))+(0.960071-0.061772219836711884)" 
2, used, down, 1, -2.4, 2.4, 50, 70, 0, 1, "(-(0.000925414*x))+(0.960071-0.067464172840118408)" 
2, used, down, 1, -2.4, 2.4, 70, 200, 0, 1, "(-(0.000925414*x))+(0.960071-0.078296184539794922)" 
2, used, up, 1, -2.4, 2.4, 25, 35, 0, 1, "((-(0.000925414*x))+0.960071)+0.052497271448373795" 
2, used, up, 1, -2.4, 2.4, 35, 50, 0, 1, "((-(0.000925414*x))+0.960071)+0.061772219836711884" 
2, used, up, 1, -2.4, 2.4, 50, 70, 0, 1, "((-(0.000925414*x))+0.960071)+0.067464172840118408" 
2, used, up, 1, -2.4, 2.4, 70, 200, 0, 1, "((-(0.000925414*x))+0.960071)+0.078296184539794922"
0,used,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1679"
0,used,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.98283"
0,used,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.353"
0,used,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.2608"
0,used,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.1245"
0,used,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.3971"
0,used,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1258"
